22:11:2004
22:11:2004
22:11:2004
24:11:2004
25:11:2004
 9:25:04	ERROR Could not obtain interlock 5
 9:25:07	IDLE
 9:25:31	BUSY 2
 9:25:31	ERROR File not found 'C:\CIM\Cell2\Robot\1LoadMll.rob'
 9:25:57	IDLE
25:11:2004
10:12:06	BUSY 2
10:12:16	IDLE
25:11:2004
10:13:07	BUSY 2
10:13:51	IDLE
10:17:17	BUSY 2
10:22:37	IDLE
10:22:41	BUSY 2
10:23:23	IDLE
10:23:27	BUSY 2
10:23:43	IDLE
10:23:47	BUSY 2
10:24:07	IDLE
10:25:08	BUSY 2
10:25:26	IDLE
10:25:32	BUSY 4
10:25:39	IDLE
10:25:56	BUSY 3
10:26:06	IDLE
25:11:2004
10:51:27	BUSY 1
10:51:30	IDLE 1
10:52:27	BUSY 1
10:53:09	IDLE
10:53:15	BUSY 1
10:53:29	IDLE 1
10:55:02	BUSY 4
10:55:07	IDLE
10:58:08	BUSY 1
10:58:18	IDLE 1
10:59:36	BUSY 2
10:59:51	IDLE 2
11:00:23	BUSY 1
11:00:31	IDLE 1
11:02:01	BUSY 2
11:02:23	IDLE 2
11:02:46	BUSY 2
11:03:06	IDLE 2
11:05:47	BUSY 4
25:11:2004
11:10:27	BUSY 1
11:10:34	IDLE
11:10:38	BUSY 1
11:10:58	IDLE 1
11:11:03	BUSY 2
11:12:35	IDLE 2
11:13:17	BUSY 2
11:13:37	IDLE 2
25:11:2004
12:03:08	BUSY 1
12:03:28	IDLE 1
12:03:30	BUSY 2
12:03:50	IDLE 2
12:07:30	BUSY 1
12:07:50	IDLE 1
12:08:09	BUSY 2
12:08:28	IDLE 2
12:09:21	BUSY 1
12:09:40	IDLE 1
12:09:59	BUSY 2
12:10:18	IDLE 2
12:10:32	BUSY 1
12:10:52	IDLE 1
12:11:11	BUSY 2
12:11:31	IDLE 2
13:48:33	BUSY 1
13:48:52	IDLE 1
13:49:12	BUSY 2
13:49:31	IDLE 2
14:28:26	BUSY 1
14:28:46	IDLE 1
14:29:04	BUSY 2
14:29:24	IDLE 2
14:30:12	BUSY 1
14:30:31	IDLE 1
14:30:50	BUSY 2
14:31:10	IDLE 2
14:57:05	BUSY 1
14:57:25	IDLE 1
14:57:44	BUSY 2
14:5811:05:2005
 5:08:27	ERROR Could not obtain interlock 5
 5:09:35	IDLE
 5:09:47	BUSY 1
 5:10:07	IDLE 1
 5:10:23	BUSY 2
 5:10:44	IDLE 2
 5:10:51	BUSY 1
 5:11:11	IDLE 1
 5:11:17	BUSY 2
 5:11:37	IDLE 2
11:05:2005
 5:47:52	BUSY 1
 5:48:13	IDLE 1
 5:48:31	BUSY 2
 5:48:52	IDLE 2
 5:55:02	BUSY 1
 5:55:23	IDLE 1
 5:55:40	BUSY 2
 5:56:01	IDLE 2
 5:58:13	BUSY 1
 5:58:34	IDLE 1
 5:58:52	BUSY 2
 5:59:13	IDLE 2
11:05:2005
11:28:31	BUSY 2
11:28:52	IDLE 2
11:05:2005
12:05:2005
 2:30:54	ERROR Could not obtain interlock 5
 2:31:47	IDLE
 2:31:54	BUSY 1
 2:32:15	IDLE 1
 2:44:13	BUSY 1
 2:44:34	IDLE 1
 3:27:47	BUSY 1
 3:28:35	IDLE 1
 3:41:57	BUSY 1
 3:42:18	IDLE 1
 3:47:35	BUSY 2
 3:47:56	IDLE 2
